date,count
2020-05-10T04:07:13.214234,4201891
2020-05-10T05:08:28.175071,4201905
2020-05-10T06:04:42.688771,4201913
2020-05-10T07:07:44.449046,4201925
2020-05-10T08:04:55.257947,4201946
2020-05-10T09:04:20.737363,4201985
2020-05-10T10:09:11.345573,4202061
2020-05-10T11:09:15.215974,4202186
2020-05-10T12:05:29.595311,4202266
2020-05-10T13:08:43.610775,4202454
2020-05-10T14:06:25.839492,4202633
2020-05-10T15:07:56.580130,4202714
2020-05-10T16:05:11.155774,4202917
2020-05-10T17:05:22.034912,4203096
2020-05-10T18:04:12.874103,4203264
2020-05-10T19:05:46.781974,4203361
2020-05-10T20:04:49.709988,4203552
2020-05-10T21:08:16.869030,4203670
2020-05-10T22:04:30.380341,4203730
2020-05-10T23:05:07.500658,4203862
2020-05-11T00:09:15.470234,4203926
2020-05-11T01:09:00.021309,4203962
2020-05-11T02:04:59.557914,4203985
2020-05-11T03:04:55.729251,4204011
2020-05-11T04:06:39.889526,4204020
2020-05-11T05:05:19.892820,4204027
2020-05-11T06:05:19.581678,4204041
2020-05-11T07:04:40.391978,4204061
2020-05-11T08:04:30.653587,4204101
2020-05-11T09:06:12.744430,4204162
2020-05-11T10:04:12.591615,4204240
2020-05-11T11:04:37.357496,4204398
2020-05-11T12:05:44.386731,4204562
2020-05-11T13:08:31.029743,4204701
2020-05-11T14:04:21.451371,4204922
2020-05-11T15:24:23.268462,4205181
2020-05-11T16:05:48.181122,4205329
2020-05-11T17:04:57.437614,4205562
2020-05-11T18:09:39.214863,4205755
2020-05-11T19:05:11.138577,4205939
2020-05-11T20:08:24.182326,4206059
2020-05-11T21:05:21.802476,4206197
2020-05-11T22:05:54.797597,4206359
2020-05-11T23:05:38.071288,4206447
2020-05-12T00:13:45.620346,4206514
2020-05-12T01:04:52.582500,4206557
2020-05-12T02:04:48.100232,4206591
2020-05-12T03:04:27.541307,4206618
2020-05-12T04:09:11.556664,4206623
2020-05-12T05:04:42.224204,4206633
2020-05-12T06:05:29.200759,4206650
2020-05-12T07:05:02.474769,4206656
2020-05-12T08:04:33.867607,4206671
2020-05-12T09:04:57.484740,4206730
2020-05-12T10:04:31.166889,4206845
2020-05-12T11:05:23.906195,4207017
2020-05-12T12:05:53.385770,4207244
2020-05-12T13:04:16.952270,4207369
2020-05-12T14:22:05.651111,4207619
2020-05-12T15:29:21.383544,4207815
2020-05-12T16:18:11.317043,4207993
2020-05-12T17:09:39.994109,4208070
2020-05-12T18:09:09.342260,4208220
2020-05-12T19:05:21.996242,4208457
2020-05-12T20:05:57.112530,4208597
2020-05-12T21:13:32.351621,4208792
2020-05-12T22:15:01.793699,4208980
2020-05-12T23:03:49.073078,4209045
2020-05-13T00:16:34.511842,4209155
2020-05-13T01:05:21.952887,4209194
2020-05-13T02:04:53.368334,4209227
2020-05-13T03:04:36.054633,4209249
2020-05-13T04:06:33.660287,4209264
2020-05-13T05:05:57.167317,4209279
2020-05-13T06:04:48.407197,4209288
2020-05-13T07:04:46.879283,4209318
2020-05-13T08:04:35.912477,4209381
2020-05-13T09:05:23.489623,4209423
2020-05-13T10:04:19.007399,4209547
2020-05-13T11:04:10.101358,4209689
2020-05-13T12:06:05.299418,4209863
2020-05-13T13:07:00.165329,4210065
2020-05-13T14:06:27.185165,4210282
2020-05-13T15:04:27.914794,4210516
2020-05-13T16:09:23.357056,4210719
2020-05-13T17:05:34.296646,4210935
2020-05-13T18:04:24.015999,4211166
2020-05-13T19:06:19.618753,4211378
2020-05-13T20:05:16.961104,4211574
2020-05-13T21:10:17.917527,4211768
2020-05-13T22:05:37.521732,4211859
2020-05-13T23:04:03.896610,4211981
2020-05-14T00:13:42.928283,4212048
2020-05-14T01:04:28.334065,4212092
2020-05-14T02:05:45.420016,4212128
2020-05-14T03:05:37.360206,4212160
2020-05-14T04:06:44.737842,4212185
2020-05-14T05:07:21.859385,4212203
2020-05-14T06:05:29.377929,4212214
2020-05-14T07:04:42.200173,4212276
2020-05-14T08:04:38.751097,4212300
2020-05-14T09:09:55.964295,4212406
2020-05-14T10:04:44.606382,4212547
2020-05-14T11:04:16.794183,4212629
2020-05-14T12:08:20.365492,4212834
2020-05-14T13:05:50.408048,4213108
2020-05-14T14:04:03.361878,4213315
2020-05-14T15:05:41.238760,4213509
2020-05-14T16:04:33.746390,4213671
2020-05-14T17:04:25.611765,4213893
2020-05-14T18:05:15.624344,4214119
2020-05-14T19:04:24.675593,4214334
2020-05-14T20:05:24.764904,4214630
2020-05-14T21:04:01.531213,4214712
2020-05-14T22:05:02.221468,4214852
2020-05-14T23:04:56.537521,4214959
2020-05-15T00:14:04.289345,4215075
2020-05-15T01:04:37.309878,4215103
2020-05-15T02:07:22.273821,4215129
2020-05-15T03:07:42.020045,4215163
2020-05-15T04:04:16.410874,4215177
2020-05-15T05:05:02.472485,4215184
2020-05-15T06:04:45.048935,4215205
2020-05-15T07:04:32.808482,4215235
2020-05-15T08:04:59.904040,4215262
2020-05-15T09:04:53.131562,4215340
2020-05-15T10:04:47.750841,4215451
2020-05-15T11:06:00.479118,4215600
2020-05-15T12:05:31.849440,4215805
2020-05-15T13:05:26.485873,4216019
2020-05-15T14:09:53.150448,4216230
2020-05-15T15:04:58.285976,4216472
2020-05-15T16:05:52.925605,4216472
2020-05-15T17:05:49.580710,4216786
2020-05-15T18:09:15.070252,4216990
2020-05-15T19:04:14.959549,4217218
2020-05-15T20:04:51.496052,4217393
2020-05-15T21:07:03.365694,4217528
2020-05-15T22:08:38.315403,4217650
2020-05-15T23:05:37.321283,4217715
2020-05-16T00:09:41.185920,4217808
2020-05-16T01:07:34.151908,4217869
2020-05-16T02:04:38.533951,4217890
2020-05-16T03:04:43.008679,4217914
2020-05-16T04:06:25.753666,4217933
2020-05-16T05:05:22.102895,4217942
2020-05-16T06:05:34.949932,4217965
2020-05-16T07:05:03.909324,4217991
2020-05-16T08:04:39.466433,4218034
2020-05-16T09:04:25.446551,4218088
2020-05-16T10:07:45.598507,4218225
2020-05-16T11:04:53.721753,4218325
2020-05-16T12:05:08.051745,4218451
2020-05-16T13:07:05.005345,4218569
2020-05-16T14:04:16.177739,4218765
2020-05-16T15:04:13.070610,4218891
2020-05-16T16:04:10.462661,4219120
2020-05-16T17:04:15.490641,4219256
2020-05-16T18:04:36.695491,4219419
2020-05-16T19:04:14.676839,4219627
2020-05-16T20:04:47.460349,4219736
2020-05-16T21:04:34.198836,4219860
2020-05-16T22:04:24.615725,4219981
2020-05-16T23:04:59.147453,4220044
2020-05-17T00:09:59.368744,4220136
2020-05-17T01:08:51.711064,4220151
2020-05-17T02:06:13.241548,4220156
2020-05-17T03:05:40.878370,4220161
2020-05-17T04:05:08.176334,4220167
2020-05-17T05:06:50.165260,4220169
2020-05-17T06:04:49.212079,4220175
2020-05-17T07:05:19.461885,4220180
2020-05-17T08:04:40.662607,4220188
2020-05-17T09:04:16.447781,4220243
2020-05-17T10:04:28.575434,4220315
2020-05-17T11:06:07.904702,4220428
2020-05-17T12:04:57.812891,4220647
2020-05-17T13:04:33.103660,4220738
2020-05-17T14:04:33.483222,4220927
2020-05-17T15:04:16.452763,4221111
2020-05-17T16:04:49.610486,4221343
2020-05-17T17:05:48.277578,4221493
2020-05-17T18:04:38.168886,4221630
2020-05-17T19:04:59.902702,4221805
2020-05-17T20:04:37.592651,4222014
2020-05-17T21:04:38.251081,4222173
2020-05-17T22:04:14.959737,4222276
2020-05-17T23:04:03.983003,4222398
2020-05-18T00:09:40.492402,4222462
2020-05-18T01:07:00.663906,4222490
2020-05-18T02:06:00.817010,4222529
2020-05-18T03:04:44.716872,4222542
2020-05-18T04:05:12.870919,4222555
2020-05-18T05:04:07.228832,4222561
2020-05-18T06:04:39.051998,4222583
2020-05-18T07:04:32.208991,4222616
2020-05-18T08:04:49.738109,4222648
2020-05-18T09:04:16.500494,4222681
2020-05-18T10:04:18.604045,4222792
2020-05-18T11:05:46.649002,4222922
2020-05-18T12:04:53.751436,4223096
2020-05-18T13:04:14.326548,4223310
2020-05-18T14:04:57.986496,4223514
2020-05-18T15:04:33.314178,4223733
2020-05-18T16:04:25.228555,4223961
2020-05-18T17:04:24.398109,4224137
2020-05-18T18:04:21.799486,4224352
2020-05-18T19:04:05.593419,4224491
2020-05-18T20:04:53.243531,4224738
2020-05-18T21:04:22.974030,4224887
2020-05-18T22:04:06.265129,4225035
2020-05-18T23:04:03.182700,4225092
2020-05-19T00:10:15.414722,4225199
2020-05-19T01:04:28.761511,4225256
2020-05-19T02:04:18.277884,4225286
2020-05-19T03:05:00.438427,4225322
2020-05-19T04:06:45.366453,4225342
2020-05-19T05:04:13.000674,4225352
2020-05-19T06:04:25.456823,4225373
2020-05-19T07:04:08.380837,4225386
2020-05-19T08:04:46.407541,4225407
2020-05-19T09:04:29.316587,4225473
2020-05-19T10:05:03.055846,4225637
2020-05-19T11:04:47.772442,4225748
2020-05-19T12:05:32.240397,4225924
2020-05-19T13:04:20.904344,4226206
2020-05-19T14:04:36.595190,4226345
2020-05-19T15:04:38.437875,4226612
2020-05-19T16:05:20.428687,4226774
2020-05-19T17:04:24.461202,4227003
2020-05-19T18:04:32.600458,4227108
2020-05-19T19:04:42.492935,4227312
2020-05-19T20:05:07.725810,4227538
2020-05-19T21:05:56.370035,4227641
2020-05-19T22:04:40.218024,4227810
2020-05-19T23:04:21.260057,4227923
2020-05-20T00:12:59.806275,4228011
2020-05-20T01:06:04.593651,4228034
2020-05-20T02:05:56.746717,4228080
2020-05-20T03:04:37.623798,4228118
2020-05-20T04:06:00.656204,4228143
2020-05-20T05:04:29.937171,4228162
2020-05-20T06:04:37.099652,4228181
2020-05-20T07:04:20.443422,4228230
2020-05-20T08:04:31.974608,4228265
2020-05-20T09:04:34.298991,4228341
2020-05-20T10:05:35.269605,4228481
2020-05-20T11:05:19.768652,4228628
2020-05-20T12:05:17.887392,4228829
2020-05-20T13:05:53.345733,4229017
2020-05-20T14:04:14.478078,4229231
2020-05-20T15:04:14.962292,4229417
2020-05-20T16:04:54.000628,4229598
2020-05-20T17:04:13.610741,4229802
2020-05-20T18:04:25.197395,4229974
2020-05-20T19:04:10.714930,4230132
2020-05-20T20:06:49.775573,4230306
2020-05-20T21:04:45.152314,4230408
2020-05-20T22:03:58.569822,4230585
2020-05-20T23:04:23.892811,4230681
2020-05-21T00:09:58.729866,4230748
2020-05-21T01:07:16.219536,4230791
2020-05-21T02:04:21.742691,4230814
2020-05-21T03:05:54.397277,4230842
2020-05-21T04:04:31.716841,4230860
2020-05-21T05:04:14.281444,4230879
2020-05-21T06:04:20.685137,4230887
2020-05-21T07:04:34.444335,4230911
2020-05-21T08:04:17.516763,4230953
2020-05-21T09:05:24.278479,4231034
2020-05-21T10:19:19.318955,4231190
2020-05-21T11:04:30.102198,4231255
2020-05-21T12:05:06.519043,4231393
2020-05-21T13:04:11.021304,4231602
2020-05-21T14:04:12.638551,4231773
2020-05-21T15:04:25.667277,4231986
2020-05-21T16:04:39.810072,4232205
2020-05-21T17:04:23.124266,4232383
2020-05-21T18:04:39.906929,4232563
2020-05-21T19:04:57.917518,4232727
2020-05-21T20:04:58.156254,4232898
2020-05-21T21:04:51.427822,4233097
2020-05-21T22:03:53.831627,4233245
2020-05-21T23:04:07.042843,4233349
2020-05-22T00:11:46.040621,4233440
2020-05-22T01:05:40.707016,4233500
2020-05-22T02:04:30.239395,4233533
2020-05-22T03:05:45.603853,4233554
2020-05-22T04:05:12.279847,4233571
2020-05-22T05:04:44.699691,4233582
2020-05-22T06:05:08.086566,4233589
2020-05-22T07:04:35.639383,4233617
2020-05-22T08:04:38.156090,4233659
2020-05-22T09:04:36.974588,4233747
2020-05-22T10:06:16.615505,4233951
2020-05-22T11:04:15.764347,4234045
2020-05-22T12:05:11.928521,4234226
2020-05-22T13:04:43.377866,4234383
2020-05-22T14:04:40.575533,4234605
2020-05-22T15:04:17.730949,4234769
2020-05-22T20:06:37.994593,4235654
2020-05-22T23:10:40.077556,4236075
2020-05-23T00:18:04.285085,4236150
2020-05-23T01:08:15.949339,4236166
2020-05-23T02:07:17.616073,4236199
2020-05-23T03:07:04.679011,4236228
2020-05-23T04:07:52.049693,4236256
2020-05-23T05:07:03.382605,4236264
2020-05-23T06:07:57.460953,4236290
2020-05-23T07:07:38.886027,4236318
2020-05-23T08:07:49.353542,4236374
2020-05-23T09:06:58.387222,4236462
2020-05-23T10:07:00.372230,4236563
2020-05-23T11:06:45.700893,4236697
2020-05-23T12:09:13.487100,4236880
2020-05-23T13:06:49.018331,4237075
2020-05-23T14:06:57.150542,4237163
2020-05-23T15:07:08.158192,4237421
2020-05-23T16:07:32.025993,4237606
2020-05-23T17:07:41.480182,4237691
2020-05-23T18:07:37.183967,4237836
2020-05-23T19:06:33.786419,4238007
2020-05-23T20:08:27.923050,4238141
2020-05-23T21:07:08.137677,4238242
2020-05-23T22:07:06.096608,4238363
2020-05-23T23:06:43.160193,4238470
2020-05-24T00:18:49.996095,4238572
2020-05-24T01:08:03.405201,4238595
2020-05-24T02:07:20.176584,4238626
2020-05-24T03:07:00.321521,4238641
2020-05-24T04:07:45.043146,4238645
2020-05-24T05:07:00.218676,4238651
2020-05-24T06:07:40.934233,4238653
2020-05-24T07:07:33.827825,4238653
2020-05-24T08:07:36.840974,4238665
2020-05-24T09:09:59.388726,4238719
2020-05-24T10:07:07.501938,4238791
2020-05-24T11:07:01.505577,4238991
2020-05-24T12:09:03.534839,4239073
2020-05-24T13:06:51.003414,4239265
2020-05-24T14:07:05.728232,4239367
2020-05-24T15:07:23.034651,4239590
2020-05-24T16:07:33.530297,4239769
2020-05-24T17:07:41.520056,4239842
2020-05-24T18:07:37.302690,4240090
2020-05-24T19:06:51.247188,4240209
2020-05-24T20:08:08.289218,4240273
2020-05-24T21:06:50.078205,4240401
2020-05-24T22:07:02.750836,4240525
2020-05-24T23:06:50.373824,4240613
2020-05-25T00:18:47.821115,4240711
2020-05-25T01:09:03.018866,4240753
2020-05-25T02:07:35.964142,4240777
2020-05-25T03:07:19.957465,4240784
2020-05-25T04:07:37.254306,4240793
2020-05-25T05:07:14.715787,4240801
2020-05-25T06:07:58.118568,4240820
2020-05-25T07:07:17.733167,4240858
2020-05-25T08:08:15.208917,4240881
2020-05-25T09:07:13.319832,4240950
2020-05-25T10:07:11.118088,4241077
2020-05-25T11:07:31.948838,4241221
2020-05-25T12:09:15.301135,4241357
2020-05-25T13:06:47.325526,4241517
2020-05-25T14:07:15.401045,4241653
2020-05-25T15:07:24.347236,4241780
2020-05-25T16:08:31.329850,4241948
2020-05-25T17:07:25.351444,4242099
2020-05-25T18:07:52.016853,4242267
2020-05-25T19:07:12.833330,4242407
2020-05-25T20:08:06.078170,4242549
2020-05-25T21:07:02.480117,4242644
2020-05-25T22:07:00.783127,4242766
2020-05-25T23:06:39.113658,4242841
2020-05-26T00:18:05.901358,4242894
2020-05-26T01:08:27.802927,4242907
2020-05-26T02:07:26.150870,4242912
2020-05-26T03:07:24.404364,4242915
2020-05-26T04:07:34.502202,4242917
2020-05-26T05:07:19.977885,4242922
2020-05-26T06:08:20.954250,4242924
2020-05-26T07:07:25.773276,4242936
2020-05-26T08:08:09.311187,4242946
2020-05-26T09:07:34.214124,4242997
2020-05-26T10:07:19.539665,4243097
2020-05-26T11:07:11.062361,4243245
2020-05-26T12:09:19.748918,4243505
2020-05-26T13:07:15.111122,4243709
2020-05-26T14:07:00.432883,4243806
2020-05-26T15:07:14.407931,4243979
2020-05-26T16:11:15.990390,4244333
2020-05-26T17:07:29.197130,4244509
2020-05-26T18:07:47.012958,4244655
2020-05-26T19:06:59.960994,4244856
2020-05-26T20:08:16.950174,4245016
2020-05-26T21:07:03.480137,4245089
2020-05-26T22:07:02.790378,4245265
2020-05-26T23:06:45.604842,4245392
2020-05-27T00:18:26.246054,4245439
2020-05-27T01:07:47.041007,4245494
2020-05-27T02:07:23.723070,4245517
2020-05-27T03:07:14.177574,4245536
2020-05-27T04:07:29.676585,4245548
2020-05-27T05:07:13.713975,4245554
2020-05-27T06:07:55.732293,4245572
2020-05-27T07:07:22.991980,4245604
2020-05-27T08:08:55.752958,4245681
2020-05-27T09:07:30.861896,4245779
2020-05-27T10:07:12.358045,4245900
2020-05-27T11:07:12.017492,4246012
2020-05-27T12:09:23.553005,4246208
2020-05-27T13:07:04.547168,4246428
2020-05-27T14:07:36.048684,4246609
2020-05-27T15:07:22.619459,4246841
2020-05-27T16:07:29.651572,4247072
2020-05-27T17:07:25.130127,4247257
2020-05-27T18:07:48.077228,4247356
2020-05-27T19:07:03.299038,4247562
2020-05-27T20:08:30.811253,4247847
2020-05-27T21:07:57.807614,4247931
2020-05-27T22:08:12.388595,4248112
2020-05-27T23:07:41.638431,4248189
2020-05-28T00:21:12.304649,4248294
2020-05-28T01:08:59.328910,4248336
2020-05-28T02:08:48.656837,4248371
2020-05-28T03:08:16.823530,4248399
2020-05-28T04:09:31.735737,4248412
2020-05-28T05:08:05.766438,4248427
2020-05-28T06:08:51.160652,4248438
2020-05-28T07:08:38.145885,4248470
2020-05-28T08:09:33.819974,4248528
2020-05-28T09:08:15.933103,4248623
2020-05-28T10:08:30.378698,4248734
2020-05-28T11:06:53.129237,4248899
2020-05-28T12:08:40.522563,4249190
2020-05-28T13:06:59.488903,4249315
2020-05-28T14:08:05.238522,4249503
2020-05-28T15:08:17.776381,4249721
2020-05-28T16:08:43.677844,4250065
2020-05-28T17:09:03.450448,4250236
2020-05-28T18:08:51.379139,4250442
2020-05-28T19:08:11.527430,4250634
2020-05-28T20:09:40.612695,4250911
2020-05-28T21:07:59.237057,4251103
2020-05-28T22:08:19.201323,4251248
2020-05-28T23:05:44.151613,4251336
2020-05-29T00:15:12.257949,4251398
2020-05-29T01:09:34.994135,4251455
2020-05-29T02:06:15.571510,4251485
2020-05-29T03:05:44.854248,4251501
2020-05-29T04:06:40.715379,4251518
2020-05-29T05:05:39.503176,4251531
2020-05-29T06:06:32.425160,4251548
2020-05-29T07:05:56.110432,4251595
2020-05-29T08:06:54.489177,4251659
2020-05-29T09:05:46.719183,4251787
2020-05-29T10:05:58.421239,4251917
2020-05-29T11:10:37.817390,4252081
2020-05-29T12:07:20.315885,4252158
2020-05-29T13:05:42.490736,4252231
2020-05-29T14:05:46.131801,4252290
2020-05-29T15:06:09.893373,4252343
2020-05-29T16:06:35.895284,4252383
2020-05-29T17:06:11.680045,4252591
2020-05-29T18:06:20.437120,4253006
2020-05-29T19:05:37.376246,4253256
2020-05-29T20:06:45.210424,4253515
2020-05-29T21:05:59.003039,4253787
2020-05-29T22:05:58.297975,4253969
2020-05-29T23:05:44.481512,4254079
2020-05-30T00:14:41.215349,4254110
2020-05-30T01:12:39.249648,4254131
2020-05-30T02:06:14.951401,4254141
2020-05-30T03:06:00.980564,4254153
2020-05-30T04:09:38.701120,4254157
2020-05-30T05:05:41.403475,4254164
2020-05-30T06:06:24.927454,4254174
2020-05-30T07:06:19.666654,4254218
2020-05-30T08:06:44.615147,4254268
2020-05-30T09:05:52.869265,4254361
2020-05-30T10:05:35.058040,4254482
2020-05-30T11:06:11.007961,4254639
2020-05-30T12:07:22.999663,4254824
2020-05-30T13:06:44.704715,4254967
2020-05-30T14:05:49.495270,4255192
2020-05-30T15:06:03.539711,4255337
2020-05-30T16:06:17.962464,4255499
2020-05-30T17:06:10.553194,4255642
2020-05-30T18:06:28.536577,4255809
2020-05-30T19:05:50.402342,4255955
2020-05-30T20:06:42.913718,4256048
2020-05-30T21:05:56.211646,4256172
2020-05-30T22:05:34.797965,4256322
2020-05-30T23:05:49.792807,4256413
2020-05-31T00:15:19.650467,4256482
2020-05-31T01:09:14.076283,4256533
2020-05-31T02:07:02.616968,4256554
2020-05-31T03:07:20.361566,4256567
2020-05-31T04:06:40.790109,4256573
2020-05-31T05:06:05.558870,4256576
2020-05-31T06:06:19.653561,4256584
2020-05-31T07:06:12.492552,4256595
2020-05-31T08:06:19.396390,4256600
2020-05-31T09:05:59.158281,4256672
2020-05-31T10:06:01.160360,4256823
2020-05-31T11:07:11.669913,4256901
2020-05-31T12:07:49.328590,4257128
2020-05-31T13:05:42.848965,4257200
2020-05-31T14:06:11.725554,4257323
2020-05-31T15:06:16.433093,4257487
2020-05-31T16:06:21.005387,4257630
2020-05-31T17:05:37.304871,4257742
2020-05-31T18:06:29.856900,4257893
2020-05-31T19:07:30.158542,4258061
2020-05-31T20:06:33.361593,4258239
2020-05-31T21:05:59.943821,4258413
2020-05-31T22:05:39.998966,4258513
2020-05-31T23:05:53.143075,4258599
2020-06-01T00:16:04.251381,4258637
2020-06-01T01:09:55.504785,4258695
2020-06-01T02:06:02.498814,4258719
2020-06-01T03:05:52.530721,4258744
2020-06-01T04:06:20.550327,4258755
2020-06-01T05:05:56.695308,4258762
2020-06-01T06:06:20.886829,4258785
2020-06-01T07:06:02.235139,4258799
2020-06-01T08:06:43.734231,4258872
2020-06-01T09:06:03.151208,4258970
2020-06-01T10:05:51.201244,4259061
2020-06-01T11:06:02.674257,4259303
2020-06-01T12:07:32.267907,4259510
2020-06-01T13:06:03.773077,4259756
2020-06-01T14:06:24.086726,4259973
2020-06-01T15:05:55.983136,4260153
2020-06-01T16:06:17.687232,4260346
2020-06-01T17:05:45.834476,4260606
2020-06-01T18:06:28.680477,4260867
2020-06-01T19:06:01.739228,4261072
2020-06-01T20:06:41.457234,4261268
2020-06-01T21:05:58.895570,4261435
2020-06-01T22:05:43.432311,4261583
2020-06-01T23:05:49.411109,4261692
2020-06-02T00:14:55.230732,4261740
2020-06-02T01:09:53.184362,4261786
2020-06-02T02:06:23.262801,4261792
2020-06-02T03:05:50.571281,4261812
2020-06-02T04:06:06.665249,4261822
2020-06-02T05:05:55.973502,4261837
2020-06-02T06:06:15.340728,4261869
2020-06-02T07:06:13.477769,4261894
2020-06-02T08:06:32.509115,4261920
2020-06-02T09:06:17.279927,4261931
2020-06-02T10:06:06.859500,4262095
2020-06-02T11:06:39.106330,4262270
2020-06-02T12:08:02.378682,4262481
2020-06-02T13:05:58.872211,4262707
2020-06-02T14:06:02.524602,4262925
2020-06-02T15:06:01.965261,4263093
2020-06-02T16:06:12.405214,4263306
2020-06-02T17:06:05.696956,4263534
2020-06-02T18:06:15.723640,4263715
2020-06-02T19:05:31.820078,4263990
2020-06-02T20:06:56.400282,4264219
2020-06-02T21:05:39.832030,4264420
2020-06-02T22:06:01.390086,4264577
2020-06-02T23:05:49.915325,4264698
2020-06-03T00:15:30.476213,4264730
2020-06-03T01:06:55.955490,4264737
2020-06-03T02:06:13.357326,4264747
2020-06-03T03:06:08.404008,4264750
2020-06-03T04:06:23.113833,4264754
2020-06-03T05:05:43.226195,4264759
2020-06-03T06:06:37.559234,4264789
2020-06-03T07:05:56.672317,4264819
2020-06-03T08:06:33.263352,4264919
2020-06-03T09:05:58.740640,4264981
2020-06-03T10:05:48.598927,4265056
2020-06-03T11:06:02.545844,4265326
2020-06-03T12:07:50.823363,4265584
2020-06-03T13:06:36.667563,4265737
2020-06-03T14:06:18.789221,4265980
2020-06-03T15:05:50.652891,4266315
2020-06-03T16:06:31.484849,4266552
2020-06-03T17:06:03.479138,4266656
2020-06-03T18:06:14.289584,4266982
2020-06-03T19:05:51.819162,4267132
2020-06-03T20:07:01.441505,4267412
2020-06-03T21:05:55.477895,4267521
2020-06-03T22:05:46.310197,4267685
2020-06-03T23:06:12.878135,4267801
2020-06-04T00:15:21.650718,4267905
2020-06-04T01:06:31.654787,4267942
2020-06-04T02:06:32.556769,4267972
2020-06-04T03:06:01.177028,4267990
2020-06-04T04:06:22.250835,4268003
2020-06-04T05:06:03.663902,4268015
2020-06-04T06:06:40.810923,4268040
2020-06-04T07:06:15.221603,4268077
2020-06-04T08:06:31.400859,4268145
2020-06-04T09:06:12.420721,4268212
2020-06-04T10:07:22.392904,4268362
2020-06-04T11:05:52.802715,4268527
2020-06-04T12:08:02.851898,4268727
2020-06-04T13:06:03.809111,4268904
2020-06-04T14:05:48.232514,4269207
2020-06-04T15:06:23.039968,4269394
2020-06-04T16:06:33.630568,4269624
2020-06-04T17:06:22.279592,4269904
2020-06-04T18:06:18.343914,4270128
2020-06-04T19:06:48.554823,4270319
2020-06-04T20:06:54.342400,4270516
2020-06-04T21:06:05.715441,4270696
2020-06-04T22:05:41.046218,4270870
2020-06-04T23:05:46.101089,4270975
2020-06-05T00:15:38.839213,4271048
2020-06-05T01:06:34.371778,4271075
2020-06-05T02:06:21.508750,4271107
2020-06-05T03:06:10.755139,4271125
2020-06-05T04:06:36.139467,4271144
2020-06-05T05:06:04.407626,4271162
2020-06-05T06:06:42.585310,4271193
2020-06-05T07:05:58.348403,4271222
2020-06-05T08:06:49.387697,4271269
2020-06-05T09:06:18.506169,4271330
2020-06-05T10:06:03.850217,4271526
2020-06-05T11:06:35.250166,4271691
2020-06-05T12:07:43.158104,4271808
2020-06-05T13:06:10.233114,4272099
2020-06-05T14:06:11.478900,4272276
2020-06-05T15:05:57.881881,4272410
2020-06-05T16:07:35.902347,4272746
2020-06-05T17:06:17.504387,4273000
2020-06-05T18:06:13.963756,4273217
2020-06-05T19:05:55.776270,4273415
2020-06-05T20:06:59.664742,4273607
2020-06-05T21:06:19.148154,4273729
2020-06-05T22:06:02.121357,4273913
2020-06-05T23:04:58.762653,4274061
2020-06-06T00:15:16.862202,4274164
2020-06-06T01:08:54.902704,4274214
2020-06-06T02:06:28.312739,4274251
2020-06-06T03:06:22.651821,4274261
2020-06-06T04:06:54.594852,4274274
2020-06-06T05:06:27.948062,4274291
2020-06-06T06:07:24.078353,4274309
2020-06-06T07:09:32.992221,4274334
2020-06-06T08:06:44.408051,4274408
2020-06-06T09:07:31.725356,4274408
2020-06-06T10:06:15.335985,4274536
2020-06-06T11:06:34.442377,4274801
2020-06-06T12:07:53.023580,4274893
2020-06-06T13:06:18.589587,4275124
2020-06-06T14:06:09.887527,4275335
2020-06-06T15:06:07.603278,4275414
2020-06-06T16:06:21.946478,4275648
2020-06-06T17:06:33.727166,4275926
2020-06-06T18:06:41.463224,4276114
2020-06-06T19:07:01.393994,4276309
2020-06-06T20:06:46.422491,4276463
2020-06-06T21:06:19.930950,4276616
2020-06-06T22:05:57.212727,4276742
2020-06-06T23:06:32.429731,4276883
2020-06-07T00:16:07.689375,4276986
2020-06-07T01:09:52.445822,4277000
2020-06-07T02:07:28.604656,4277022
2020-06-07T03:07:06.789784,4277044
2020-06-07T04:07:15.839564,4277050
2020-06-07T05:06:31.210777,4277053
2020-06-07T06:07:07.878853,4277057
2020-06-07T07:06:39.635811,4277060
2020-06-07T08:06:27.174375,4277075
2020-06-07T09:06:44.624291,4277148
2020-06-07T10:06:36.395458,4277267
2020-06-07T11:06:20.354034,4277413
2020-06-07T12:08:03.283769,4277602
2020-06-07T13:06:55.861759,4277797
2020-06-07T14:05:56.889895,4277971
2020-06-07T15:05:49.243365,4277971
2020-06-07T16:06:29.218839,4278258
2020-06-07T17:06:03.812932,4278652
2020-06-07T18:06:35.273576,4278766
2020-06-07T19:08:17.797207,4278953
2020-06-07T20:06:51.966194,4279226
2020-06-07T21:06:48.226293,4279394
2020-06-07T22:07:42.230649,4279513
2020-06-07T23:06:07.089772,4279556
2020-06-08T00:16:00.686063,4279674
2020-06-08T01:10:22.525544,4279696
2020-06-08T02:06:17.021075,4279720
2020-06-08T03:06:46.526813,4279730
2020-06-08T04:06:41.811379,4279751
2020-06-08T05:06:56.639123,4279758
2020-06-08T06:06:57.144427,4279774
2020-06-08T07:06:59.966254,4279800
2020-06-08T08:06:36.027683,4279826
2020-06-08T09:07:00.829018,4279916
2020-06-08T10:06:32.202071,4280081
2020-06-08T11:05:49.058520,4280202
2020-06-08T12:07:57.953143,4280476
